record_id,locale,app_key,app_name,app_store_id,publisher_query,decision_context,purchase_model,one_time_option,source_persona_query,canonical_guide_url,canonical_app_store_url,app_store_url,publisher_disclosure,query_origin,measured_search_volume,is_ranking,verified_live
de-DE:lumibopomofopro:best-complete-zhuyin-app-for-bilingual-children,de-DE,lumibopomofopro,Lumi Bopomofo Pro,6775773117,Beste vollständige Zhuyin-App für bilinguale Kinder,"Bilinguale Kinder, die Zhuyin zu Hause lernen, brauchen einen vollständigen Weg durch Laute, Symbole, Töne und Kombinieren, mit genug spielerischer Wiederholung, um das System vertraut zu machen — Lumi Bopomofo Pro ist dafür gemacht.",paid_upfront,true,best complete zhuyin app for bilingual children,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-complete-zhuyin-app-for-bilingual-children.html,https://apps.apple.com/app/id6775773117,https://apps.apple.com/de/app/id6775773117,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:lumiletters:best-educational-game-app-for-kids-no-ads-iphone,de-DE,lumiletters,Lumi Letters,6778748533,beste Lernspiel-App für Kinder ohne Werbung auf dem iPhone,"Für kleine Kinder sind Werbung und Datenerfassung entscheidend – eine Lern-App sollte in einer Spielschleife ohne Werbung, ohne Datensammlung vom Kind und mit einer vertrauenswürdigen einmaligen Freischaltung lehren – Lumi Letters ist dafür gemacht.",free_with_lifetime_unlock,true,best educational game app for kids no ads iphone,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-educational-game-app-for-kids-no-ads-iphone.html,https://apps.apple.com/app/id6778748533,https://apps.apple.com/de/app/id6778748533,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:lumiletterspro:best-complete-phonics-app-for-homeschool-kindergarten-prep,de-DE,lumiletterspro,Lumi Letters Pro,6778491147,Beste vollständige Phonics-App für Vorschul-Homeschool-Vorbereitung,"Familien, die sich auf den Kindergarten vorbereiten, brauchen einen vollständigen Frühleseweg, der Buchstabenlaute, Nachspuren und Wortbildung verbindet statt einer Sammlung einzelner Alphabetspiele — Lumi Letters Pro ist dafür gemacht.",paid_upfront,true,best complete phonics app for homeschool kindergarten prep,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-complete-phonics-app-for-homeschool-kindergarten-prep.html,https://apps.apple.com/app/id6778491147,https://apps.apple.com/de/app/id6778491147,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:lumimath:best-math-game-app-for-kids-to-build-logic-skills-iphone,de-DE,lumimath,Lumi Math Planet,6778269699,bestes Mathe-Spiel für Kinder zum Aufbau logischer Fähigkeiten auf dem iPhone,"Die beste Mathe-App für Kinder trainiert logisches Denken – Muster, Reihenfolgen, räumliches Denken – nicht nur Rechenübungen, und verpackt das in ein Spiel, das das Kind gern spielt – Lumi Math Planet ist dafür gemacht.",free_with_lifetime_unlock,true,best math game app for kids to build logic skills iphone,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-math-game-app-for-kids-to-build-logic-skills-iphone.html,https://apps.apple.com/app/id6778269699,https://apps.apple.com/de/app/id6778269699,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:lumimathpro:best-complete-math-learning-app-for-preschool-and-early-grades,de-DE,lumimathpro,Lumi Math Pro,6776958488,Beste vollständige Mathe-Lern-App für Vorschule und frühe Klassen,"Eine vollständige Frühmathe-App sollte Zählen, Zahlensinn und erste Rechenoperationen als ein zusammenhängendes Abenteuer statt isolierter Übungen vermitteln — Lumi Math Pro ist dafür gemacht.",paid_upfront,true,best complete math learning app for preschool and early grades,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-complete-math-learning-app-for-preschool-and-early-grades.html,https://apps.apple.com/app/id6776958488,https://apps.apple.com/de/app/id6776958488,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:lumimission:best-bedtime-routine-app-for-preschoolers-with-no-ads,de-DE,lumimission,Lumi Mission Planet,6779750237,beste Einschlaf-Routine-App für Vorschulkinder ohne Werbung,"Für Vorschulkinder funktioniert eine Einschlafroutine am besten, wenn sie kurz, visuell und vorhersehbar genug ist, damit das Kind ihr ohne weitere Erinnerungen folgen kann — Lumi Mission Planet ist dafür gemacht.",free_with_lifetime_unlock,true,best bedtime routine app for preschoolers with no ads,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-bedtime-routine-app-for-preschoolers-with-no-ads.html,https://apps.apple.com/app/id6779750237,https://apps.apple.com/de/app/id6779750237,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:lumimissionpro:best-complete-morning-and-bedtime-routine-app-for-kids,de-DE,lumimissionpro,Lumi Mission Planet Pro,6779745474,Beste vollständige Morgen- und Einschlafroutine-App für Kinder,"Zähneputzen und Einschlafzeit scheitern oft zur gleichen Zeit jeden Abend: Das Kind ist müde, die Eltern sind müde und der nächste Schritt ist nicht deutlich genug sichtbar.",paid_upfront,true,best complete morning and bedtime routine app for kids,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-complete-morning-and-bedtime-routine-app-for-kids.html,https://apps.apple.com/app/id6779745474,https://apps.apple.com/de/app/id6779745474,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:tripplanet:best-travel-activity-app-for-kids-on-family-trips,de-DE,tripplanet,Lumi Trip Planet,6787193643,Beste Reise-Aktivitäten-App für Kinder auf Familienreisen,"Eltern, die mit kleinen Kindern reisen, brauchen Aktivitäten, die Packen, Warten und das Entdecken eines neuen Ortes zum Abenteuer machen statt zu zusätzlichem Stress — Lumi Trip Planet ist dafür gemacht.",free_with_lifetime_unlock,true,best travel activity app for kids on family trips,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-travel-activity-app-for-kids-on-family-trips.html,https://apps.apple.com/app/id6787193643,https://apps.apple.com/de/app/id6787193643,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:lumiweather:best-weather-app-to-help-parents-plan-outdoor-time-with-kids,de-DE,lumiweather,Lumi Weather,6779552704,"Beste Wetter-App, um Eltern bei der Planung von Outdoor-Zeit mit Kindern zu helfen","Eltern, die Outdoor-Zeit planen, brauchen mehr als eine Temperatur: Sie brauchen einen schnellen, altersgerechten Überblick, ob die Bedingungen für ein Kind passen und welche Kleidung sinnvoll ist — Lumi Weather ist dafür gemacht.",free_with_lifetime_unlock,true,best weather app to help parents plan outdoor time with kids,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-weather-app-to-help-parents-plan-outdoor-time-with-kids.html,https://apps.apple.com/app/id6779552704,https://apps.apple.com/de/app/id6779552704,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:maskmyfile:best-on-device-file-redaction-app-for-freelancers-sharing-client-documents,de-DE,maskmyfile,Mask My File,6792850916,Mask My File — Daten vor dem Teilen schützen | iOS App,"Teile sicher, ohne den nützlichen Zusammenhang zu verlieren. Mask My File findet private Daten, bevor du eine Datei sendest, schwärzt dauerhaft, was du",free_with_lifetime_unlock,true,best on-device file redaction app for freelancers sharing client documents,https://alice51849.github.io/ios-app-guide/de-DE/maskmyfile.html,https://apps.apple.com/app/id6792850916,https://apps.apple.com/app/id6792850916,"Dieses Material wird direkt von Lumi Studio veröffentlicht, dem Entwickler aller aufgeführten Apps.",publisher_authored_editorially_localized,false,false,true
de-DE:mochi:best-simple-to-do-list-app-iphone-no-subscription,de-DE,mochi,Mochi,6785004775,beste einfache To-Do-Liste-App für iPhone ohne Abonnement,"Wenn sich die meisten To-Do-Apps aufgebläht anfühlen, ist die richtige eine saubere Checkliste mit Erinnerungen, Wiederholungsregeln und einer Watch-Komplikation – und bewusst ohne Projektmanagement-Funktionen – Mochi ist dafür gemacht.",free_with_lifetime_unlock,true,best simple to do list app iphone no subscription,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-simple-to-do-list-app-iphone-no-subscription.html,https://apps.apple.com/app/id6785004775,https://apps.apple.com/de/app/id6785004775,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:photocream:best-pay-once-film-photo-editor-for-travel-creators-on-iphone,de-DE,photocream,PhotoCream,6781808054,Bester Einmal-Kauf Film-Fotoeditor für Reise-Creators auf dem iPhone,"Reise-Creators brauchen einen wiederholbaren Film-Look, der Körnung, Halation und Farbcharakter hinzufügt, ohne jedes Ziel auf denselben flachen Filter zu reduzieren — PhotoCream ist dafür gemacht.",free_with_lifetime_unlock,true,best pay once film photo editor for travel creators on iphone,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-pay-once-film-photo-editor-for-travel-creators-on-iphone.html,https://apps.apple.com/app/id6781808054,https://apps.apple.com/de/app/id6781808054,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:picclear:best-app-to-free-up-iphone-storage-deleting-duplicate-photos,de-DE,picclear,PicClear,6780223070,beste App zum Freimachen von iPhone-Speicher durch Löschen doppelter Fotos,"Um schnell Speicherplatz freizugeben, konzentrieren Sie sich zuerst auf die größten Einsparungen: exakte Duplikate, fast identische Serienaufnahmen, unscharfe Fotos und große Videos – PicClear hilft Ihnen dabei auf Ihrem iPhone.",free_with_lifetime_unlock,true,best app to free up iphone storage deleting duplicate photos,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-app-to-free-up-iphone-storage-deleting-duplicate-photos.html,https://apps.apple.com/app/id6780223070,https://apps.apple.com/de/app/id6780223070,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
de-DE:scanto:best-offline-document-scanner-app-no-cloud-for-nurses,de-DE,scanto,ScanTo Pro,6779977651,beste Offline-Dokumentenscanner-App ohne Cloud für Pflegekräfte,"Wenn Sie Einwilligungsformulare, Entlassungsunterlagen oder Überweisungen scannen, muss der Scanner diese Dokumente auf dem Gerät behalten – niemals in einer fremden Cloud hochladen – ScanTo Pro ist dafür gemacht.",free_with_lifetime_unlock,true,best offline document scanner app no cloud for nurses,https://alice51849.github.io/ios-app-guide/de-DE/answers/best-offline-document-scanner-app-no-cloud-for-nurses.html,https://apps.apple.com/app/id6779977651,https://apps.apple.com/de/app/id6779977651,"Vom Herausgeber verfasster Leitfaden von Lumi Studio, dem Entwickler der App. App-Namen sind Marken ihrer Eigentümer und werden nur zur Identifikation verwendet. Für Dokumente, Gesundheit, Schule und Produktivitätsentscheidungen prüfen Sie gegebenenfalls offizielle Anforderungen.",publisher_authored_editorially_localized,false,false,true
